Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
454.612.634.006.019;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des VM ist : 50*****525;
454.612.634.078.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des BM ist : 50*****525;
454.612.636.668.056;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des VM ist : 50*****535;
454.612.636.742.245;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****540;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des BM ist : 50*****540;
454.612.636.783.796;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des VM ist : 50*****590;
454.612.636.856.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des BM ist : 10*****100;
454.612.636.856.134;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;18.06.2024 06:19;Anlagezustand-BM : Anfahren Grundstellung ;
454.612.637.131.019;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****110;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des VM ist : 10*****110;
454.612.637.131.019;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;18.06.2024 06:19;Anlagezustand-VM : Anfahren Grundstellung ;
454.612.637.203.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des BM ist : 10*****115;
454.612.637.246.759;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des VM ist : 1*****190;
454.612.637.246.759;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;18.06.2024 06:19;Anlagezustand-VM : Grundstellung ;
454.612.637.320.949;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;18.06.2024 06:19;Programm/Schrittnummer Status des BM ist : 1*****190;
454.612.637.320.949;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;18.06.2024 06:19;Anlagezustand-BM : Grundstellung ;
454.612.690.210.764;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;18.06.2024 06:27;Anlagezustand-BM : Service ;
454.612.690.256.019;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;18.06.2024 06:27;Programm/Schrittnummer Status des VM ist : 7*****700;
454.612.690.256.019;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;18.06.2024 06:27;Anlagezustand-VM : Service ;
454.613.062.579.514;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;18.06.2024 07:21;Programm/Schrittnummer Status des VM ist : 1*****190;
454.613.062.579.514;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;18.06.2024 07:21;Anlagezustand-VM : Grundstellung ;
454.613.062.651.852;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;18.06.2024 07:21;Programm/Schrittnummer Status des BM ist : 10*****100;
454.613.062.651.852;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;18.06.2024 07:21;Anlagezustand-BM : Anfahren Grundstellung ;
454.613.062.999.074;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;18.06.2024 07:21;Programm/Schrittnummer Status des BM ist : 10*****120;
454.613.063.114.815;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;18.06.2024 07:21;Programm/Schrittnummer Status des BM ist : 1*****190;
454.613.063.114.815;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;18.06.2024 07:21;Anlagezustand-BM : Grundstellung ;
454.615.048.574.884;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des VM ist : 1*****190;
454.615.048.574.884;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;18.06.2024 12:07;Anlagezustand-VM : Grundstellung ;
454.615.048.620.139;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des BM ist : 10*****100;
454.615.048.620.139;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;18.06.2024 12:07;Anlagezustand-BM : Anfahren Grundstellung ;
454.615.048.965.509;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des BM ist : 10*****120;
454.615.049.083.102;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des BM ist : 1*****190;
454.615.049.083.102;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;18.06.2024 12:07;Anlagezustand-BM : Grundstellung ;
454.615.050.009.028;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des BM ist : 60*****615;
454.615.050.009.028;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;18.06.2024 12:07;Anlagezustand-BM : Standby anfahren ;
454.615.050.079.514;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des VM ist : 60*****615;
454.615.050.079.514;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;18.06.2024 12:07;Anlagezustand-VM : Standby anfahren ;
454.615.051.815.625;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des VM ist : 60*****620;
454.615.051.859.028;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;18.06.2024 12:07;Programm/Schrittnummer Status des BM ist : 60*****620;
454.615.059.497.917;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;18.06.2024 12:08;Programm/Schrittnummer Status des BM ist : 60*****625;
454.615.059.570.255;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;18.06.2024 12:08;Programm/Schrittnummer Status des VM ist : 60*****630;
454.615.059.615.509;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;18.06.2024 12:08;Programm/Schrittnummer Status des BM ist : 60*****630;
454.615.070.334.144;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;18.06.2024 12:10;Programm/Schrittnummer Status des VM ist : 60*****631;
454.615.070.377.546;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;18.06.2024 12:10;Programm/Schrittnummer Status des BM ist : 60*****631;
454.615.070.912.847;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;18.06.2024 12:10;Programm/Schrittnummer Status des VM ist : 60*****632;
45.461.507.095.625;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;18.06.2024 12:10;Programm/Schrittnummer Status des BM ist : 60*****632;
454.615.079.593.403;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;18.06.2024 12:11;Programm/Schrittnummer Status des VM ist : 6*****690;
454.615.079.593.403;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;18.06.2024 12:11;Anlagezustand-VM : Standby ;
454.615.079.636.806;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;18.06.2024 12:11;Programm/Schrittnummer Status des BM ist : 6*****690;
454.615.079.636.806;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;18.06.2024 12:11;Anlagezustand-BM : Standby ;
454.615.256.438.079;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****201;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des VM ist : 20*****201;
454.615.256.439.815;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;18.06.2024 12:36;Anlagezustand-VM : Abpumpen ;
454.615.256.481.481;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****201;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des BM ist : 20*****201;
454.615.256.481.481;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;18.06.2024 12:36;Anlagezustand-BM : Abpumpen ;
454.615.256.555.556;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des VM ist : 20*****205;
454.615.256.597.222;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des BM ist : 20*****205;
45.461.525.666.956;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****230;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des VM ist : 20*****230;
454.615.256.712.963;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des BM ist : 20*****235;
454.615.256.787.037;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des VM ist : 20*****240;
45.461.525.683.044;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;18.06.2024 12:36;Programm/Schrittnummer Status des BM ist : 20*****240;
45461525725;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;18.06.2024 12:37;Programm/Schrittnummer Status des VM ist : 20*****245;
454.615.257.291.667;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;18.06.2024 12:37;Programm/Schrittnummer Status des BM ist : 20*****245;
454.615.271.252.894;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;18.06.2024 12:39;Programm/Schrittnummer Status des VM ist : 2*****290;
454.615.271.252.894;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;18.06.2024 12:39;Anlagezustand-VM : Bereit für Beschichtung ;
454.615.271.296.296;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;18.06.2024 12:39;Programm/Schrittnummer Status des BM ist : 2*****290;
454.615.271.296.296;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;18.06.2024 12:39;Anlagezustand-BM : Bereit für Beschichtung ;
454.615.299.889.583;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;18.06.2024 12:43;Programm/Schrittnummer Status des BM ist : 30*****310;
454.615.299.889.583;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;18.06.2024 12:43;Anlagezustand-BM : Prozess starten  ;
454.615.307.174.074;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;18.06.2024 12:44;Programm/Schrittnummer Status des BM ist : 30*****317;
454.615.307.521.296;2;1;66;85;;;;;;;;;18.06.2024 12:44;Allgemeiner Fehler HV Netzteil;BM
454.615.307.521.296;2;1;66;87;;;;;;;;;18.06.2024 12:44;HV Netzteil Überschlagsfehler;BM
45.461.530.882.338;2;3;66;87;;;;;;;;;18.06.2024 12:44;HV Netzteil Überschlagsfehler;BM
454.615.309.639.005;2;3;66;85;;;;;;;;;18.06.2024 12:44;Allgemeiner Fehler HV Netzteil;BM
45.461.539.895.463;2;2;66;87;;;;;;;;;18.06.2024 12:57;HV Netzteil Überschlagsfehler;BM
454.615.400.920.486;2;1;66;88;;;;;;;;;18.06.2024 12:57;HV Netzteil Temperaturfehler;BM
454.615.400.920.486;2;1;66;86;;;;;;;;;18.06.2024 12:57;HV Netzteil Überstromfehler;BM
454.615.403.228.009;2;3;66;88;;;;;;;;;18.06.2024 12:58;HV Netzteil Temperaturfehler;BM
454.615.403.228.009;2;3;66;86;;;;;;;;;18.06.2024 12:58;HV Netzteil Überstromfehler;BM
454.615.407.635.185;2;2;66;88;;;;;;;;;18.06.2024 12:58;HV Netzteil Temperaturfehler;BM
45.461.540.972.037;2;2;66;85;;;;;;;;;18.06.2024 12:59;Allgemeiner Fehler HV Netzteil;BM
45.461.540.972.037;2;2;66;86;;;;;;;;;18.06.2024 12:59;HV Netzteil Überstromfehler;BM
45.461.540.972.037;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;18.06.2024 12:59;Programm/Schrittnummer Status des BM ist : 40*****440;
45.461.540.972.037;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;18.06.2024 12:59;Anlagezustand-BM : Prozess beenden ;
454.615.409.948.264;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;18.06.2024 12:59;Programm/Schrittnummer Status des BM ist : 40*****450;
454.615.410.530.556;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;18.06.2024 12:59;Programm/Schrittnummer Status des BM ist : 4*****490;
454.615.410.530.556;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;18.06.2024 12:59;Anlagezustand-BM : Bereit für Beschichtung ;
454.615.418.171.296;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;18.06.2024 13:00;Programm/Schrittnummer Status des BM ist : 30*****310;
454.615.418.171.296;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;18.06.2024 13:00;Anlagezustand-BM : Prozess starten  ;
454.615.425.348.958;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****315;;;;;;;;18.06.2024 13:01;Programm/Schrittnummer Status des BM ist : 30*****315;
454.615.425.462.963;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;18.06.2024 13:01;Programm/Schrittnummer Status des BM ist : 30*****317;
454.615.426.162.732;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;18.06.2024 13:01;Programm/Schrittnummer Status des BM ist : 30*****320;
454.615.454.810.417;2;1;64;34;;;;;;;;;18.06.2024 13:05;Warnung Druck Kammer;VM
454.615.461.107.407;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;18.06.2024 13:06;Programm/Schrittnummer Status des BM ist : 30*****335;
454.615.462.264.815;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;18.06.2024 13:06;Programm/Schrittnummer Status des BM ist : 30*****350;
454.615.462.385.995;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;18.06.2024 13:06;Programm/Schrittnummer Status des BM ist : 3*****390;
454.615.462.385.995;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;18.06.2024 13:06;Anlagezustand-BM : Prozess läuft ;
454.615.462.995.486;2;3;64;34;;;;;;;;;18.06.2024 13:06;Warnung Druck Kammer;VM
454.615.464.071.528;2;2;64;34;;;;;;;;;18.06.2024 13:06;Warnung Druck Kammer;VM
454.617.669.809.722;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****405;;;;;;;;18.06.2024 18:24;Programm/Schrittnummer Status des BM ist : 40*****405;
454.617.669.809.722;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;18.06.2024 18:24;Anlagezustand-BM : Prozess beenden ;
454.617.669.925.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;18.06.2024 18:24;Programm/Schrittnummer Status des BM ist : 40*****440;
454.617.670.505.903;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;18.06.2024 18:24;Programm/Schrittnummer Status des BM ist : 40*****450;
454.617.671.084.606;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;18.06.2024 18:24;Programm/Schrittnummer Status des BM ist : 4*****490;
454.617.671.084.606;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;18.06.2024 18:24;Anlagezustand-BM : Bereit für Beschichtung ;
454.618.151.392.477;2;1;64;62;;;;;;;;;18.06.2024 19:33;Warnung Bandspeicher Schutzband Auslauf;AME
454.618.151.509.954;2;0;64;62;;;;;;;;;18.06.2024 19:33;Warnung Bandspeicher Schutzband Auslauf;AME
454.622.394.274.421;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;19.06.2024 05:44;Programm/Schrittnummer Status des VM ist : 50*****505;
454.622.394.274.421;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;19.06.2024 05:44;Anlagezustand-VM : Belüften  ;
454.622.394.279.861;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;19.06.2024 05:44;Programm/Schrittnummer Status des BM ist : 50*****505;
454.622.394.279.861;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;19.06.2024 05:44;Anlagezustand-BM : Belüften  ;
454.622.394.737.384;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;19.06.2024 05:44;Programm/Schrittnummer Status des VM ist : 50*****510;
454.622.394.742.824;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;19.06.2024 05:44;Programm/Schrittnummer Status des BM ist : 50*****510;
454.622.396.589.236;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;19.06.2024 05:45;Programm/Schrittnummer Status des VM ist : 50*****515;
454.622.396.594.676;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****515;;;;;;;;19.06.2024 05:45;Programm/Schrittnummer Status des BM ist : 50*****515;
454.622.396.703.125;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;19.06.2024 05:45;Programm/Schrittnummer Status des VM ist : 50*****517;
454.622.396.710.417;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;19.06.2024 05:45;Programm/Schrittnummer Status des BM ist : 50*****517;
454.622.605.031.019;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des VM ist : 50*****525;
454.622.605.036.458;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des BM ist : 50*****525;
454.622.607.693.056;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des VM ist : 50*****540;
454.622.607.696.759;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des BM ist : 50*****535;
454.622.607.808.796;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des VM ist : 50*****590;
45462260781.25;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des BM ist : 10*****100;
45462260781.25;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;19.06.2024 06:15;Anlagezustand-BM : Anfahren Grundstellung ;
454.622.608.154.282;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des VM ist : 1*****190;
454.622.608.154.282;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;19.06.2024 06:15;Anlagezustand-VM : Grundstellung ;
454.622.608.159.722;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des BM ist : 10*****105;
454.622.608.277.199;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;19.06.2024 06:15;Programm/Schrittnummer Status des BM ist : 1*****190;
454.622.608.277.199;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;19.06.2024 06:15;Anlagezustand-BM : Grundstellung ;
454.622.691.603.356;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;19.06.2024 06:27;Programm/Schrittnummer Status des VM ist : 7*****700;
454.622.691.603.356;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;19.06.2024 06:27;Anlagezustand-VM : Service ;
454.622.691.605.093;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;19.06.2024 06:27;Anlagezustand-BM : Service ;
454.623.010.109.144;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;19.06.2024 07:13;Programm/Schrittnummer Status des VM ist : 1*****190;
454.623.010.109.144;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;19.06.2024 07:13;Anlagezustand-VM : Grundstellung ;
454.623.010.112.847;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;19.06.2024 07:13;Programm/Schrittnummer Status des BM ist : 10*****100;
454.623.010.112.847;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;19.06.2024 07:13;Anlagezustand-BM : Anfahren Grundstellung ;
454.623.010.460.069;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;19.06.2024 07:13;Programm/Schrittnummer Status des BM ist : 10*****115;
45.462.301.057.581;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;19.06.2024 07:13;Programm/Schrittnummer Status des BM ist : 1*****190;
45.462.301.057.581;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;19.06.2024 07:13;Anlagezustand-BM : Grundstellung ;
454.624.399.352.546;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;19.06.2024 10:33;Programm/Schrittnummer Status des VM ist : 1*****190;
454.624.399.352.546;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;19.06.2024 10:33;Anlagezustand-VM : Grundstellung ;
454.624.399.365.162;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;19.06.2024 10:33;Programm/Schrittnummer Status des BM ist : 10*****100;
454.624.399.365.162;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;19.06.2024 10:33;Anlagezustand-BM : Anfahren Grundstellung ;
454.624.399.714.236;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;19.06.2024 10:33;Programm/Schrittnummer Status des BM ist : 10*****120;
454.624.399.828.125;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;19.06.2024 10:33;Programm/Schrittnummer Status des BM ist : 1*****190;
454.624.399.828.125;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;19.06.2024 10:33;Anlagezustand-BM : Grundstellung ;
454.624.401.088.657;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;19.06.2024 10:33;Programm/Schrittnummer Status des VM ist : 60*****615;
454.624.401.088.657;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;19.06.2024 10:33;Anlagezustand-VM : Standby anfahren ;
454.624.401.101.273;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;19.06.2024 10:33;Programm/Schrittnummer Status des BM ist : 60*****615;
454.624.401.101.273;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;19.06.2024 10:33;Anlagezustand-BM : Standby anfahren ;
454.624.402.824.769;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;19.06.2024 10:34;Programm/Schrittnummer Status des VM ist : 60*****620;
454.624.402.837.384;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;19.06.2024 10:34;Programm/Schrittnummer Status des BM ist : 60*****620;
454.624.410.000.695;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;19.06.2024 10:35;Programm/Schrittnummer Status des VM ist : 60*****625;
45.462.441.001.331;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;19.06.2024 10:35;Programm/Schrittnummer Status des BM ist : 60*****625;
454.624.410.232.176;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;19.06.2024 10:35;Programm/Schrittnummer Status des VM ist : 60*****630;
454.624.410.244.792;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;19.06.2024 10:35;Programm/Schrittnummer Status des BM ist : 60*****630;
454.624.420.764.583;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;19.06.2024 10:36;Programm/Schrittnummer Status des VM ist : 6*****690;
454.624.420.764.583;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;19.06.2024 10:36;Anlagezustand-VM : Standby ;
454.624.420.775.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;19.06.2024 10:36;Programm/Schrittnummer Status des BM ist : 6*****690;
454.624.420.775.463;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;19.06.2024 10:36;Anlagezustand-BM : Standby ;
454.624.584.879.514;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****201;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des VM ist : 20*****201;
454.624.584.879.514;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;19.06.2024 11:00;Anlagezustand-VM : Abpumpen ;
454.624.584.890.394;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****201;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des BM ist : 20*****201;
454.624.584.890.394;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;19.06.2024 11:00;Anlagezustand-BM : Abpumpen ;
454.624.584.995.255;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des VM ist : 20*****205;
454.624.585.006.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des BM ist : 20*****205;
454.624.585.110.995;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des VM ist : 20*****235;
454.624.585.121.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des BM ist : 20*****235;
454.624.585.226.736;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des VM ist : 20*****240;
454.624.585.237.616;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des BM ist : 20*****240;
454.624.585.689.699;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des VM ist : 20*****245;
454.624.585.700.579;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;19.06.2024 11:00;Programm/Schrittnummer Status des BM ist : 20*****245;
